0bps 11.37Kbps 5.16Kbps 1.79Kbps 1.77Kbps 6.61Kbps 10.36Kbps 13.98Kbps 12.13Kbps 14.07Kbps 7.09Kbps 6.19Kbps 14.69Kbps 3.04Kbps 10.98Kbps 2.49Kbps 3.65Kbps 4.48Kbps 2.98Kbps 3.12Kbps 9.13Kbps 5.54Kbps 10.1Kbps
2.13Kbps 0bps 66.24Kbps 1.63Kbps 11.88Kbps 2.0Kbps 10.3Kbps 13.28Kbps 3.36Kbps 33.32Kbps 8.93Kbps 10.48Kbps 8.08Kbps 28.48Kbps 65.1Kbps 14.13Kbps 2.41Kbps 12.39Kbps 11.98Kbps 16.89Kbps 31.53Kbps 50.55Kbps 1.99Kbps
11.32Kbps 34.37Kbps 0bps 14.24Kbps 291.23bps 5.65Kbps 14.27Kbps 4.66Kbps 8.73Kbps 8.4Kbps 7.6Kbps 64.42Kbps 10.88Kbps 48.04Kbps 36.4Kbps 3.57Kbps 12.05Kbps 1.23Kbps 10.09Kbps 61.63Kbps 24.69Kbps 72.05Kbps 35.74Kbps
6.54Kbps 14.19Kbps 2.97Kbps 0bps 763.22bps 5.38Kbps 12.8Kbps 12.79Kbps 2.12Kbps 10.06Kbps 8.27Kbps 2.69Kbps 14.48Kbps 7.62Kbps 5.63Kbps 10.73Kbps 1.47Kbps 6.13Kbps 10.54Kbps 1.79Kbps 14.25Kbps 9.69Kbps 12.34Kbps
8.79Kbps 592.35bps 11.29Kbps 14.39Kbps 0bps 4.84Kbps 2.69Kbps 8.57Kbps 11.36Kbps 11.44Kbps 814.48bps 8.79Kbps 12.74Kbps 2.89Kbps 9.49Kbps 12.88Kbps 5.42Kbps 6.85Kbps 11.94Kbps 11.51Kbps 7.69Kbps 3.94Kbps 5.79Kbps
14.62Kbps 11.44Kbps 8.79Kbps 14.42Kbps 14.52Kbps 0bps 2.89Kbps 11.88Kbps 5.29Kbps 7.47Kbps 6.12Kbps 7.38Kbps 2.46Kbps 5.28Kbps 9.32Kbps 5.05Kbps 11.88Kbps 11.8Kbps 4.76Kbps 11.41Kbps 4.6Kbps 13.56Kbps 5.27Kbps
5.19Kbps 6.34Kbps 7.06Kbps 155.76bps 8.46Kbps 8.57Kbps 0bps 6.41Kbps 13.75Kbps 3.31Kbps 2.73Kbps 683.48bps 12.32Kbps 7.87Kbps 1.21Kbps 905.61bps 6.11Kbps 1.79Kbps 4.2Kbps 10.51Kbps 13.89Kbps 4.8Kbps 1.08Kbps
12.56Kbps 167.99bps 12.58Kbps 4.17Kbps 526.28bps 6.49Kbps 11.05Kbps 0bps 6.33Kbps 643.61bps 8.79Kbps 430.59bps 4.52Kbps 3.08Kbps 8.36Kbps 4.02Kbps 746.13bps 13.44Kbps 8.99Kbps 7.95Kbps 8.62Kbps 3.41Kbps 1.34Kbps
14.63Kbps 6.0Kbps 12.61Kbps 13.19Kbps 11.68Kbps 786.0bps 8.89Kbps 6.33Kbps 0bps 1.03Kbps 7.32Kbps 6.14Kbps 10.68Kbps 1.41Kbps 9.77Kbps 502.36bps 402.68bps 9.94Kbps 7.33Kbps 12.38Kbps 7.47Kbps 13.69Kbps 1.63Kbps
6.97Kbps 3.67Kbps 56.61Kbps 6.48Kbps 1.58Kbps 12.15Kbps 7.98Kbps 3.31Kbps 10.66Kbps 0bps 3.35Kbps 64.47Kbps 7.41Kbps 62.48Kbps 54.11Kbps 10.4Kbps 4.95Kbps 7.13Kbps 9.31Kbps 35.8Kbps 10.88Kbps 8.03Kbps 70.43Kbps
11.39Kbps 10.38Kbps 13.63Kbps 12.35Kbps 1.89Kbps 10.36Kbps 4.62Kbps 7.97Kbps 1.94Kbps 10.84Kbps 0bps 14.47Kbps 3.26Kbps 12.51Kbps 11.7Kbps 4.58Kbps 8.99Kbps 2.79Kbps 7.0Kbps 13.76Kbps 11.2Kbps 39.33bps 12.96Kbps
