0bps 126.49Kbps 50.22Kbps 42.02Kbps 41.87Kbps 26.23Kbps 76.35Kbps 88.58Kbps 5.19Kbps 97.09Kbps 93.55Kbps 98.37Kbps 92.16Kbps 117.93Kbps 102.89Kbps 46.03Kbps 6.06Kbps 110.37Kbps 118.49Kbps 26.41Kbps 107.3Kbps 108.74Kbps 70.4Kbps
4.94Kbps 0bps 97.1Kbps 5.38Kbps 2.16Kbps 53.15Kbps 100.85Kbps 57.95Kbps 10.36Kbps 40.67Kbps 75.85Kbps 119.21Kbps 36.93Kbps 41.3Kbps 129.9Kbps 6.09Kbps 108.19Kbps 116.69Kbps 85.86Kbps 85.39Kbps 104.45Kbps 27.26Kbps 39.26Kbps
97.23Kbps 128.51Kbps 0bps 39.65Kbps 52.07bps 6.86Kbps 84.69Kbps 63.73Kbps 72.82Kbps 75.02Kbps 121.3Kbps 34.67Kbps 9.68Kbps 86.02Kbps 17.82Kbps 114.82Kbps 81.92Kbps 90.76Kbps 64.08Kbps 53.45Kbps 72.08Kbps 65.96Kbps 92.01Kbps
128.96Kbps 95.25Kbps 18.14Kbps 0bps 26.45Kbps 129.62Kbps 92.69Kbps 1.5Kbps 86.52Kbps 7.35Kbps 72.12Kbps 98.39Kbps 125.96Kbps 123.58Kbps 93.2Kbps 129.3Kbps 87.27Kbps 92.07Kbps 24.85Kbps 4.05Kbps 100.17Kbps 57.63Kbps 56.25Kbps
93.32Kbps 74.76Kbps 63.8Kbps 65.79Kbps 0bps 90.98Kbps 94.1Kbps 80.8Kbps 92.77Kbps 55.31Kbps 59.97Kbps 78.91Kbps 52.48Kbps 19.33Kbps 77.09Kbps 116.12Kbps 4.28Kbps 130.72Kbps 28.25Kbps 20.5Kbps 128.73Kbps 67.12Kbps 62.88Kbps
91.31Kbps 29.14Kbps 66.36Kbps 29.55Kbps 124.58Kbps 0bps 55.23Kbps 32.3Kbps 51.33Kbps 114.5Kbps 42.85Kbps 64.55Kbps 6.9Kbps 29.92Kbps 46.32Kbps 90.03Kbps 92.38Kbps 72.97Kbps 84.68Kbps 43.91Kbps 104.43Kbps 52.12Kbps 129.58Kbps
66.15Kbps 101.86Kbps 75.77Kbps 117.33Kbps 101.57Kbps 5.48Kbps 0bps 105.5Kbps 123.21Kbps 128.68Kbps 52.45Kbps 84.33Kbps 18.01Kbps 27.86Kbps 2.61Kbps 83.94Kbps 57.29Kbps 111.8Kbps 108.13bps 39.85Kbps 128.0Kbps 3.24Kbps 73.81Kbps
93.61Kbps 71.82Kbps 3.94Kbps 122.39Kbps 39.94Kbps 58.83Kbps 15.48Kbps 0bps 13.34Kbps 90.84Kbps 18.76Kbps 85.2Kbps 50.76Kbps 83.63Kbps 69.49Kbps 127.58Kbps 54.79Kbps 43.04Kbps 43.72Kbps 31.66Kbps 44.52Kbps 110.0Kbps 89.42Kbps
72.81Kbps 103.15Kbps 14.13Kbps 12.25Kbps 88.1Kbps 83.59Kbps 106.71Kbps 98.45Kbps 0bps 105.58Kbps 66.23Kbps 8.37Kbps 48.72Kbps 96.97Kbps 126.08Kbps 62.63Kbps 90.45Kbps 26.13Kbps 88.06Kbps 37.18Kbps 127.51Kbps 120.09Kbps 47.56Kbps
103.54Kbps 53.9Kbps 56.88Kbps 80.49Kbps 80.61Kbps 101.71Kbps 115.48Kbps 84.34Kbps 125.83Kbps 0bps 116.18Kbps 111.73Kbps 16.19Kbps 3.15Kbps 89.24Kbps 110.75Kbps 84.39Kbps 51.88Kbps 48.92Kbps 100.18Kbps 121.57Kbps 103.63Kbps 74.14Kbps
8.39Kbps 71.44Kbps 92.83Kbps 49.91Kbps 82.39Kbps 62.03Kbps 60.33Kbps 73.2Kbps 41.32Kbps 44.57Kbps 0bps 26.74Kbps 97.42Kbps 129.67Kbps 28.61Kbps 80.27Kbps 94.16Kbps 35.37Kbps 51.3Kbps 95.53Kbps 18.13Kbps 122.87Kbps 106.18Kbps
