0bps 114.08Kbps 51.75Kbps 17.91Kbps 17.74Kbps 66.36Kbps 103.92Kbps 140.25Kbps 121.71Kbps 141.2Kbps 71.17Kbps 62.11Kbps 147.34Kbps 30.42Kbps 110.1Kbps 24.97Kbps 36.55Kbps 45.0Kbps 29.88Kbps 31.28Kbps 91.62Kbps 55.62Kbps 101.37Kbps
21.41Kbps 0bps 132.93Kbps 16.4Kbps 119.14Kbps 20.13Kbps 103.39Kbps 133.24Kbps 33.7Kbps 66.84Kbps 89.53Kbps 21.06Kbps 81.09Kbps 57.13Kbps 130.59Kbps 141.73Kbps 24.19Kbps 124.36Kbps 120.15Kbps 33.89Kbps 63.25Kbps 101.41Kbps 3.99Kbps
113.53Kbps 68.98Kbps 0bps 142.87Kbps 2.92Kbps 56.69Kbps 143.21Kbps 46.81Kbps 87.61Kbps 16.83Kbps 76.22Kbps 129.24Kbps 109.18Kbps 96.38Kbps 73.0Kbps 35.83Kbps 120.88Kbps 12.31Kbps 101.19Kbps 123.68Kbps 49.51Kbps 144.59Kbps 71.73Kbps
65.69Kbps 142.33Kbps 29.79Kbps 0bps 7.68Kbps 53.98Kbps 128.41Kbps 128.28Kbps 21.26Kbps 100.98Kbps 82.95Kbps 26.99Kbps 145.26Kbps 76.49Kbps 56.49Kbps 107.7Kbps 14.73Kbps 61.5Kbps 105.74Kbps 17.91Kbps 142.98Kbps 97.23Kbps 123.86Kbps
88.25Kbps 5.91Kbps 113.24Kbps 144.38Kbps 0bps 48.54Kbps 26.99Kbps 85.94Kbps 113.95Kbps 114.8Kbps 8.17Kbps 88.25Kbps 127.77Kbps 28.96Kbps 95.19Kbps 129.23Kbps 54.31Kbps 68.77Kbps 119.82Kbps 115.41Kbps 77.15Kbps 39.56Kbps 58.14Kbps
146.64Kbps 114.8Kbps 88.25Kbps 144.62Kbps 145.72Kbps 0bps 28.95Kbps 119.19Kbps 53.1Kbps 75.02Kbps 61.34Kbps 74.0Kbps 24.69Kbps 52.96Kbps 93.55Kbps 50.7Kbps 119.15Kbps 118.36Kbps 47.7Kbps 114.43Kbps 46.17Kbps 136.04Kbps 52.91Kbps
52.09Kbps 63.6Kbps 70.79Kbps 1.56Kbps 84.88Kbps 85.91Kbps 0bps 64.35Kbps 137.94Kbps 33.26Kbps 27.4Kbps 6.84Kbps 123.61Kbps 78.95Kbps 12.11Kbps 9.08Kbps 61.32Kbps 17.91Kbps 42.16Kbps 105.48Kbps 139.34Kbps 48.15Kbps 10.88Kbps
126.07Kbps 1.69Kbps 126.23Kbps 41.82Kbps 5.29Kbps 65.17Kbps 110.85Kbps 0bps 63.54Kbps 6.49Kbps 88.16Kbps 4.32Kbps 45.35Kbps 30.86Kbps 83.86Kbps 40.32Kbps 7.48Kbps 134.89Kbps 90.21Kbps 79.76Kbps 86.52Kbps 34.2Kbps 13.42Kbps
146.82Kbps 60.21Kbps 126.51Kbps 132.27Kbps 117.12Kbps 7.87Kbps 89.1Kbps 63.55Kbps 0bps 10.35Kbps 73.4Kbps 61.62Kbps 107.14Kbps 14.11Kbps 98.03Kbps 5.05Kbps 4.04Kbps 99.76Kbps 73.57Kbps 124.18Kbps 74.99Kbps 137.34Kbps 16.38Kbps
69.91Kbps 7.38Kbps 113.59Kbps 64.98Kbps 15.81Kbps 121.93Kbps 80.04Kbps 33.29Kbps 106.93Kbps 0bps 33.6Kbps 129.39Kbps 74.31Kbps 125.37Kbps 108.58Kbps 104.34Kbps 49.67Kbps 71.5Kbps 93.42Kbps 71.86Kbps 21.85Kbps 16.13Kbps 141.31Kbps
114.24Kbps 104.19Kbps 136.71Kbps 123.93Kbps 18.91Kbps 103.97Kbps 46.34Kbps 80.01Kbps 19.42Kbps 108.75Kbps 0bps 145.18Kbps 32.72Kbps 125.56Kbps 117.43Kbps 45.95Kbps 90.21Kbps 27.93Kbps 70.25Kbps 138.02Kbps 112.37Kbps 394.6bps 130.04Kbps
