0bps 107.24Kbps 48.83Kbps 38.92Kbps 8.83Kbps 41.94Kbps 34.69Kbps 47.52Kbps 27.79Kbps 125.53Kbps 115.21Kbps 76.91Kbps 126.95Kbps 51.5Kbps 33.29Kbps 106.05Kbps 20.04Kbps 29.39Kbps 61.19Kbps 109.65Kbps 126.7Kbps 56.34Kbps 123.91Kbps
96.46Kbps 0bps 125.8Kbps 117.13Kbps 69.16Kbps 54.5Kbps 130.06Kbps 39.21Kbps 50.46Kbps 574.42bps 114.88Kbps 119.24Kbps 65.07Kbps 2.15Kbps 105.86Kbps 93.47Kbps 91.15Kbps 113.92Kbps 80.94Kbps 85.84Kbps 94.52Kbps 19.62Kbps 14.36Kbps
115.32Kbps 5.68Kbps 0bps 32.46Kbps 38.13Kbps 23.87Kbps 51.78Kbps 58.04Kbps 58.71Kbps 73.42Kbps 121.79Kbps 130.75Kbps 112.65Kbps 90.2Kbps 55.27Kbps 95.83Kbps 70.53Kbps 27.52Kbps 81.15Kbps 111.61Kbps 24.8Kbps 118.64Kbps 82.85Kbps
109.35Kbps 20.04Kbps 56.67Kbps 0bps 54.65Kbps 99.0Kbps 128.98Kbps 121.17Kbps 17.23Kbps 109.67Kbps 1.05Kbps 116.7Kbps 110.47Kbps 89.59Kbps 72.61Kbps 106.73Kbps 37.47Kbps 70.05Kbps 68.6Kbps 44.88Kbps 22.74Kbps 46.12Kbps 2.15Kbps
73.82Kbps 99.29Kbps 43.8Kbps 39.48Kbps 0bps 41.63Kbps 111.9Kbps 26.83Kbps 15.48Kbps 52.46Kbps 109.61Kbps 104.52Kbps 41.02Kbps 77.76Kbps 69.3Kbps 95.81Kbps 24.63Kbps 14.46Kbps 98.53Kbps 109.1Kbps 92.88Kbps 35.6Kbps 10.04Kbps
123.85Kbps 13.25Kbps 82.52Kbps 7.15Kbps 120.92Kbps 0bps 69.65Kbps 46.38Kbps 72.09Kbps 1.37Kbps 56.23Kbps 87.0Kbps 106.2Kbps 43.69Kbps 62.75Kbps 26.2Kbps 86.1Kbps 130.19Kbps 75.49Kbps 96.81Kbps 55.38Kbps 17.5Kbps 58.41Kbps
63.58Kbps 103.63Kbps 130.59Kbps 699.58bps 77.3Kbps 117.98Kbps 0bps 92.08Kbps 100.28Kbps 119.36Kbps 5.22Kbps 82.17Kbps 124.74Kbps 131.03Kbps 122.06Kbps 9.23Kbps 16.73Kbps 121.2Kbps 88.08Kbps 52.62Kbps 39.06Kbps 10.03Kbps 125.05Kbps
79.54Kbps 17.48Kbps 122.12Kbps 81.73Kbps 86.26Kbps 83.21Kbps 22.36Kbps 0bps 68.22Kbps 81.66Kbps 14.05Kbps 85.56Kbps 67.38Kbps 113.93Kbps 50.51Kbps 16.5Kbps 47.51Kbps 48.31Kbps 101.75Kbps 112.08Kbps 67.65Kbps 50.12Kbps 20.14Kbps
22.53Kbps 69.6Kbps 96.39Kbps 90.75Kbps 120.35Kbps 116.17Kbps 109.75Kbps 96.62Kbps 0bps 9.04Kbps 116.57Kbps 89.4Kbps 10.24Kbps 82.54Kbps 99.83Kbps 50.93Kbps 121.27Kbps 58.96Kbps 61.4Kbps 46.23Kbps 90.22Kbps 44.64Kbps 93.24Kbps
55.01Kbps 38.93Kbps 102.96Kbps 63.72Kbps 60.59Kbps 30.59Kbps 124.74Kbps 55.98Kbps 52.34Kbps 0bps 128.59Kbps 32.32Kbps 107.44Kbps 113.1Kbps 51.01Kbps 60.44Kbps 36.65Kbps 124.46Kbps 81.08Kbps 120.4Kbps 85.0Kbps 108.08Kbps 79.2Kbps
106.15Kbps 103.89Kbps 83.01Kbps 125.08Kbps 103.0Kbps 120.88Kbps 129.26Kbps 119.08Kbps 82.37Kbps 4.41Kbps 0bps 58.6Kbps 12.23Kbps 44.51Kbps 110.24Kbps 79.72Kbps 120.36Kbps 64.52Kbps 21.31Kbps 103.73Kbps 105.22Kbps 17.37Kbps 114.03Kbps
